0,0,0,0,0,0,0,0,0,0,37,33,0,33,31,19,31,19,19,19,17,19,17,34,34,34,38,34,38,20,20,20,20,30,30,30,30,30,30,30,35,27,28,27,28,27,28,27,27,27,27,27,16,16,32,36,36,36,36,36,36,36,36,36,29,36,39,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,37,33,0,33,31,31,31,19,37,19,17,19,17,34,38,38,38,34,38,38,38,38,38,30,35,30,35,30,35,35,35,35,28,28,28,28,28,27,40,27,40,27,32,32,32,32,32,32,32,36,29,29,29,29,29,36,39,39,39,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,41,37,0,37,33,33,33,33,33,31,19,37,19,17,19,17,34,34,34,34,34,38,34,38,42,42,42,35,30,35,30,35,43,35,43,28,43,28,43,28,27,40,27,40,27,27,27,36,36,36,36,36,36,29,36,36,36,36,36,36,36,39,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,41,37,37,37,37,37,37,37,33,31,19,37,19,17,17,17,34,38,38,38,38,38,34,38,38,38,42,35,30,35,30,35,43,35,43,28,43,28,43,28,27,40,27,40,27,44,44,44,44,44,44,44,36,29,36,39,39,39,39,39,39,39,39,39,0,0,0,0,0,0,
0,0,0,0,0,0,41,41,41,41,41,41,41,41,37,33,31,19,37,19,17,34,34,34,34,34,34,34,34,34,38,42,42,42,35,30,35,30,35,43,43,43,43,43,43,43,43,27,40,27,40,27,44,45,45,45,45,45,44,36,36,36,39,46,46,46,46,46,39,46,39,0,0,0,0,0,0,
0,0,0,0,47,47,47,47,47,47,47,47,47,41,37,37,37,37,37,37,17,34,38,38,38,38,38,38,38,38,38,38,38,42,35,35,35,35,35,43,40,40,40,40,40,40,40,40,40,40,40,40,44,44,44,45,48,45,44,44,44,46,39,39,39,39,39,46,39,46,49,49,49,0,0,0,0,
0,0,0,0,47,50,50,50,51,51,51,51,47,41,41,41,41,41,34,34,34,34,34,34,34,34,34,34,34,34,34,42,42,42,42,42,42,42,35,52,40,45,45,45,45,45,40,45,45,45,45,45,45,45,45,45,48,45,44,45,44,46,46,46,46,46,46,46,46,46,49,46,49,0,0,0,0,
0,0,47,0,47,47,47,50,53,51,53,51,47,41,54,54,54,54,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,42,56,56,56,56,56,52,40,45,40,40,40,45,40,45,40,40,40,40,40,45,48,48,48,45,44,45,44,57,57,57,57,57,57,57,57,46,49,46,49,49,49,0,0,
0,0,47,0,47,50,50,50,53,51,53,51,47,41,41,41,41,41,54,58,58,58,58,58,58,58,58,58,58,58,55,42,42,42,56,42,42,42,56,52,40,45,40,52,40,45,45,45,40,45,45,45,45,45,48,59,48,45,45,45,44,59,57,60,60,60,60,60,57,46,46,46,46,46,49,61,0,
47,47,47,47,47,50,53,53,53,53,53,51,47,41,54,54,54,54,54,54,54,58,55,55,55,55,55,55,55,55,55,42,56,56,56,42,56,56,56,52,40,45,40,52,40,40,40,40,40,40,40,45,48,48,48,59,48,45,44,44,44,59,57,60,57,57,57,60,57,46,49,49,49,49,49,61,0,
0,0,0,0,47,50,53,62,53,51,51,51,47,41,54,62,62,62,62,62,54,58,58,58,58,58,58,58,55,42,42,42,42,42,42,42,56,52,52,52,40,45,40,52,63,45,45,45,45,45,45,45,48,59,59,59,45,45,44,59,59,59,57,60,57,60,60,60,57,46,49,61,49,61,49,61,0,
47,47,47,47,47,50,53,62,53,51,47,47,47,41,54,62,64,64,64,64,64,58,55,55,55,55,55,55,55,55,55,55,55,42,56,56,56,56,56,52,40,40,40,52,63,45,63,45,63,45,48,48,48,59,44,44,44,44,44,44,44,59,57,60,57,57,57,57,57,46,49,61,49,61,49,61,0,
0,50,50,50,50,50,53,62,53,51,53,62,62,62,62,62,62,62,62,62,64,58,58,58,58,58,55,42,42,42,42,42,42,42,56,65,65,65,56,52,52,52,52,52,63,45,63,45,63,45,48,59,59,59,44,59,59,59,59,59,59,59,57,60,57,60,60,60,57,46,49,61,49,61,61,61,0,
0,0,0,0,0,50,53,62,53,51,53,62,64,64,64,64,64,64,64,64,64,58,66,58,55,55,55,55,55,55,55,42,67,56,56,65,56,56,56,56,56,56,56,52,63,63,63,63,63,45,63,59,44,44,44,59,57,57,57,57,57,57,57,60,57,60,57,60,57,46,49,61,49,61,0,0,0,
0,0,0,50,50,50,53,62,53,51,53,62,58,58,58,58,58,58,58,58,58,58,66,58,58,58,58,58,58,58,67,42,67,65,65,65,56,68,68,68,56,69,69,69,69,69,63,45,45,45,63,59,44,59,44,59,59,59,59,59,59,59,57,60,57,60,57,60,57,46,49,61,61,61,0,0,0,
0,0,0,0,53,53,53,62,53,51,53,62,66,66,66,66,66,66,66,66,66,66,66,58,67,67,67,67,67,58,67,42,67,65,70,70,70,70,70,68,56,69,71,69,71,69,63,63,63,45,63,59,44,59,44,59,72,59,72,72,72,59,57,60,57,57,57,60,57,57,57,61,0,0,0,0,0,
0,0,0,0,0,0,53,62,53,51,53,62,62,62,62,62,62,62,66,73,66,73,73,73,73,73,67,74,67,58,67,42,67,65,70,68,68,68,68,68,56,69,71,69,71,75,75,75,63,45,63,59,44,59,59,59,72,59,72,59,72,59,76,60,60,60,60,60,61,61,61,61,0,0,0,0,0,
0,0,0,0,0,0,53,62,53,53,53,53,53,53,53,53,53,62,66,73,66,73,67,67,67,67,67,74,67,67,67,67,67,65,70,70,70,70,70,68,56,69,71,69,71,75,71,75,63,63,63,59,44,59,72,59,72,59,72,59,72,59,76,60,0,0,0,0,0,61,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,62,62,62,62,62,62,62,62,62,62,62,77,73,66,73,67,73,67,73,67,74,67,65,65,65,65,65,70,68,68,68,68,68,56,69,71,69,71,75,71,75,75,75,63,59,59,59,72,59,72,59,72,59,59,59,76,60,60,60,60,60,0,61,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,77,77,77,77,77,77,77,77,77,77,77,73,66,73,67,73,67,73,67,74,78,78,78,78,78,65,70,70,70,70,70,68,56,69,71,71,71,71,71,71,71,75,63,72,72,72,72,72,72,72,72,76,76,76,76,76,76,76,76,60,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,77,73,73,73,73,73,73,73,77,73,66,73,67,73,73,73,74,74,78,65,65,65,65,65,70,68,68,68,68,68,56,69,69,69,69,69,71,75,75,75,63,79,79,79,79,79,79,79,72,80,80,80,76,80,76,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,77,73,81,81,81,81,81,73,77,73,66,73,67,73,81,73,81,74,78,78,78,78,78,65,70,68,56,56,56,56,56,69,71,71,71,71,71,75,82,82,82,79,82,82,82,82,82,79,72,80,76,80,76,80,76,76,76,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,73,81,0,81,0,81,73,73,73,73,73,73,73,81,73,81,74,74,74,74,74,78,65,70,68,56,83,83,83,83,83,83,83,83,83,71,75,75,75,82,79,82,79,79,79,82,79,72,80,76,80,76,80,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,81,0,81,0,81,81,81,81,81,81,81,81,81,81,81,74,78,78,78,78,78,65,70,68,56,56,56,83,71,71,71,71,71,71,71,71,71,75,82,79,82,82,82,79,82,79,72,80,76,76,76,80,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,84,81,84,81,84,84,84,84,84,81,74,78,65,65,65,65,65,70,68,56,83,83,83,83,83,83,83,83,83,71,75,75,75,82,79,79,79,79,79,82,80,80,80,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,84,81,84,81,84,81,81,81,81,81,74,78,78,78,78,78,65,70,68,56,56,56,56,56,56,56,56,56,83,71,71,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,84,84,84,84,85,74,74,74,74,74,86,86,86,86,78,65,70,83,83,83,83,83,56,83,83,83,83,83,71,87,87,87,87,87,87,87,87,87,82,88,89,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,85,85,85,85,85,85,85,85,85,85,85,85,85,86,78,65,70,70,70,70,70,83,56,83,71,71,71,71,71,87,71,87,90,82,82,82,82,82,82,88,89,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,84,84,84,84,84,84,84,84,84,85,86,86,86,78,65,65,65,65,65,65,83,56,83,71,91,71,87,71,87,71,87,90,88,88,88,88,88,88,88,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,85,85,85,84,85,85,85,86,92,92,92,92,92,92,92,92,92,83,56,83,71,91,71,87,71,87,71,87,90,88,89,89,89,89,89,89,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,84,85,86,85,84,85,86,86,86,92,93,93,93,93,93,92,93,92,83,83,83,71,91,71,87,71,87,71,87,90,88,88,88,88,88,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,85,86,85,85,85,86,92,86,92,93,92,92,92,93,92,93,92,92,92,92,71,91,71,87,71,71,71,87,90,88,94,94,89,89,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,86,86,86,86,86,92,86,92,93,92,93,93,93,93,93,93,93,92,91,91,91,91,87,87,87,87,87,90,88,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,86,92,92,92,92,92,92,92,93,92,92,92,93,95,93,95,93,92,91,96,91,90,90,90,90,90,90,90,88,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,92,0,92,0,92,93,93,93,92,93,93,93,95,93,95,93,92,91,96,91,90,97,97,88,88,88,88,88,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,92,0,92,92,92,92,92,93,95,95,95,95,95,93,92,91,96,91,90,97,94,94,94,94,94,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,92,93,92,93,95,93,93,93,93,93,92,91,96,91,90,97,97,97,97,97,97,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,98,98,93,92,93,92,93,95,95,95,95,95,93,96,96,96,91,90,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,93,93,93,93,93,95,99,99,99,99,93,93,93,96,91,90,97,97,97,97,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,98,98,98,98,98,98,98,98,99,96,96,96,96,96,91,90,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,99,99,99,98,99,99,99,96,91,91,91,91,91,90,97,97,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,99,0,99,98,99,96,96,96,96,96,96,96,96,96,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,99,99,99,99,99,99,99,99,99,99,99,96,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,99,0,0,0,99,96,96,96,96,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,99,0,99,99,99,96,99,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,99,0,99,96,99,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,99,0,99,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
